orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,probabilidade_score,probabilidade_method,impacto_original,impacto_normalizado,impacto_score,impacto_method,tratamento_original,tratamento_normalizado,tratamento_score,tratamento_method,acoes_tratamento,extraction_confidence,needs_review,review_reason
AEB,Rotatividades das equipes envolvidas na transformação digital,Pouco provável,pouco provável,1.0,exact,Média,médio,0.95,alias,Aceitar,aceitar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
ANA,5.1 Perda de confiança das partes interessadas,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A2 - Sensibilização das áreas de negócio para a importância do plano digital; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; e A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
ANA,5.10 Corte no orçamento,Praticamente certo,praticamente certo,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas",high,False,
ANA,5.11 A transformação digital de um serviço não gerar o resultado esperado,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"A15 - Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais; A16 - Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas disponíveis para maior eficiência no atendimento às demandas dos usuários; e A21 - Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.",high,False,
ANA,5.12 Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,A18 - Planos de ação claros e bem divulgados sobre formas de oferta do serviço quando o meio digital não estiver disponível.,high,False,
ANA,5.13 Ataques cibernéticos,Praticamente certo,praticamente certo,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"A7 - Alinhamento com as estratégias e planos de Governo; A13 - Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização; A20 - Implementação dos controles previstos nos frameworks do PPSI; e A21 - Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.",high,False,
ANA,5.14 Ataque cibernético bem-sucedido,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"A7 - Alinhamento com as estratégias e planos de Governo; A13 - Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização; A20 - Implementação dos controles previstos nos frameworks do PPSI; e A21 - Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.",medium,True,recuperado de header de coluna
ANA,"5.15 Falta de atualização tecnológica, levando à obsolescência ou incompatibilidade com novas plataformas",Praticamente certo,praticamente certo,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"A14 - Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio; A15 - Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais; A16 - Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas disponíveis para maior eficiência no atendimento às demandas dos usuários; e A19 - Monitoramento e manutenção preventiva do funcionamento das soluções tecnológicas utilizadas na oferta de serviços digitais priorizadas junto à TI do órgão.",high,False,
ANA,5.2 Indisponibilidade dos sistemas e soluções providos pela SGD,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Transferir/ Compartilhar,transferir; transferir,0.95,fuzzy_high,A22 - Monitoramento e manutenção preventiva junto à SGD do funcionamento das soluções tecnológicas utilizadas na oferta de serviços digitais priorizadas.,high,False,
ANA,5.3 Capacidade institucional de execução do plano de transformação digital,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A8 - Projeto atualizado mesmo com a substituição de membro da equipe.",high,False,
ANA,5.4 Dependência de fornecedores,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas; e A14 - Identificação de dependências com fornecedores para o",high,False,
ANA,5.5 Indisponibilidade das equipes de TI para executar a transformação digital,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A23 - Alinhamento interno quanto a critérios para simplificação e priorização dos processos e serviços constantes do plano digital.,high,False,
ANA,5.6 Despriorização do PTD pela alta administração,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANA,5.7 Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A2 - Sensibilização das áreas de negócio para a importância do plano digital; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; e A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
ANA,5.8 Atraso nos cronogramas pactuados,Muito provável,muito provável,1.0,exact,Baixo,baixo,1.0,exact,Mitigar,mitigar,1.0,exact,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; A10 - Acompanhamento quinzenal do Plano, conforme monitoramento interno; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANA,5.9 Rotatividades das equipes envolvidas na transformação digital,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A8 - Projeto atualizado mesmo com a substituição de membro a equipe.,medium,True,recuperado de header de coluna
ANAC,Atraso nos cronogram,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,8. Reduzir a sobrecarga da equipe de TI em atividades,high,False,
ANAC,Novos normativos e atualizaçõe s de normativos relacionado s a TI que exijam mudanças significativa s no plano de trabalho,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Monitorar,mitigar,0.95,alias,"6.Monitorar as propostas normativas, quando possível;",high,False,
ANAC,Perda de profissionai s do quadro efetivo,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,4. Construção do PTD da Agência alinhado a uma capacidade produtiva compatível com o histórico de execução; 5. Promover ações formais para atração e reforço da equipe de TIC: processo seletivo interno e externo;,high,False,
ANAC,Pouca maturidade na etapa de design das soluções digitais,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,7.Definir nova metodologia de desenvolvimento de software que robusteça a fase de design;,high,False,
ANAC,Restrições Orçamentá rias,Muito provável,muito provável,1.0,exact,Muito Alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,1. Repriorizar as principais contratações junto ao Comitê de TIC; 2. Restringir despesas de contratos firmados em prol de investimentos essenciais; 3. Manter o alinhamento do orçamento do PDTIC e Plano de Gestão Anual;,high,False,
ANATEL,Capacidade técnica inadequada empresa de serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Contratar profissional capacitado; Cobrar da contratada o forneciment o da expertise especificad a no contrato; Solicitar substituiçã,high,False,
ANATEL,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,Priorizar a instrução processual para nova contratação ; Realizar contratação emergencia l; Utilizar mão de obra de servidores,medium,True,recuperado de header de coluna
ANATEL,Falta de recursos humanos (servidores),Praticamente certo,praticamente certo,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Verificar a possibilidad e de redistribuir as atividades para outro servidor; Verificar a possibilidad e de remanejam ento de servidor de outra área para a SGI. Replanejar as demandas e, se necessário, realizar nova priorização",high,False,
ANATEL,Falta de recursos orçamentários,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Priorizar os serviços essenciais; Redimensi onar a prestação do serviço, se possível",high,False,
ANATEL,Gerenciamento inadequado das demandas pela empresa de serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"Notificar tempestiva mente a prestadora de serviço sobre descumpri mento de SLA ou falhas na prestação; Realizar reuniões de ponto de controle com a Contratada e área de negócio Priorizar e replanejar escopo de demandas, caso necessário",high,False,
ANCINE,Alteração na política pública,Provável,provável,1.0,exact,alto,alto,1.0,exact,transferir,transferir,1.0,exact,"6, 7, 11",high,False,
ANCINE,Atraso nos cronogramas pactuados,Pouco provável,pouco provável,1.0,exact,baixo,baixo,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
ANCINE,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
ANCINE,Capacidade de execução da transformação digital,Raro,raro,1.0,exact,baixo,baixo,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
ANCINE,Corte no orçamento,Pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,transferir,transferir,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
ANCINE,Dependência de fornecedores,Pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
ANCINE,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,1.0,exact,baixo,baixo,1.0,exact,transferir,transferir,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
ANCINE,Disponibilidade das equipes de TI para executar a transformação digital,Provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANCINE,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,1.0,exact,baixo,baixo,1.0,exact,transferir,transferir,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
ANCINE,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,1.0,exact,baixo,baixo,1.0,exact,mitigar,mitigar,1.0,exact,14,high,False,
ANCINE,Falta de apoio da SGD,Pouco provável,pouco provável,1.0,exact,baixo,baixo,1.0,exact,aceitar,aceitar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
ANCINE,Falta de recursos para os projetos especiais,Provável,provável,1.0,exact,alto,alto,1.0,exact,aceitar,aceitar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANCINE,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Provável,provável,1.0,exact,médio,médio,1.0,exact,aceitar,aceitar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
ANCINE,Perda de confiança das partes interessadas,Pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital.",high,False,
ANCINE,Perda de integridade de dados,Pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,eliminar,eliminar,1.0,exact,"12, 13",high,False,
ANCINE,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho.,medium,True,recuperado de header de coluna
ANEEL,Alteração na política pública,provável,provável,1.0,exact,alto,alto,1.0,exact,aceitar,aceitar,1.0,exact,,high,False,
ANEEL,Ataques cibernéticos,muito provável,muito provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,20,high,False,
ANEEL,Atraso nos cronogramas pactuados,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"9, 10",high,False,
ANEEL,Baixo comprometimento das áreas de negócio com as ações pactuadas,provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,2. Sensibilização das áreas de negócio para a importância do plano digital.,high,False,
ANEEL,Corte no orçamento,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,2. Sensibilização das áreas de negócio para a importância do plano digital. | 4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANEEL,Despriorização do PTD pela alta administração,provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",medium,True,recuperado de header de coluna
ANEEL,Falta de apoio da SGD,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,21,high,False,
ANEEL,Falta de capacidade de execução da transformação digital,provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANEEL,Falta de disponibilidade dos donos de serviço para atuação na transformação,provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,2. Sensibilização das áreas de negócio para a importância do plano digital.,high,False,
ANEEL,Indisponibilidade das equipes de TI para executar a transformação digital,provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
ANEEL,Rotatividades das equipes envolvidas na transformação digital,provável,provável,1.0,exact,alto,alto,1.0,exact,aceitar,aceitar,1.0,exact,,high,False,
ANM,A transformação digital de um serviço não gerar o resultado,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"15, 16, 21",high,False,
ANM,Alteração na política pública,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 7. Alinhamento com as estratégias e planos de Governo. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.,high,False,
ANM,Atraso nos cronogramas pactuados,provável,provável,1.0,exact,baixo,baixo,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANM,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
ANM,Capacidade de execução da transformação digital,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.",high,False,
ANM,Comprometimento da segurança cibernética ou ataques cibernéticos,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 12. Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização.",high,False,
ANM,Corte no orçamento,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANM,Dependência de fornecedores,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de",high,False,
ANM,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de software (fábrica de software),pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
ANM,Despriorização do PTD pela alta administração,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANM,Disponibilidade das equipes de TI para executar a transformação digital,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
ANM,Disponibilidade dos donos de serviço para atuação n a transformação,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno.",high,False,
ANM,Disponibilidade dos sistemas de acesso para o cidadão,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de,high,False,
ANM,Falta de apoio da SGD,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
ANM,Incapacidade de entrega pela fábrica de software,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,,,0.0,unmatched,,low,True,
ANM,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
ANM,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,18,high,False,
ANM,Perda de confiança das partes interessadas,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
ANM,Perda de integridad d dados e e,raro,raro,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,12. Fortalecimento da conformidade com a LGPD e a melhoria contínua do fluxo de tratamento dos dados. | 13. Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização.,high,False,
ANM,Rotatividades das equipes envolvidas na transformação digital,provável,provável,1.0,exact,baixo,baixo,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.,high,False,
ANPD,Alteração na política pública,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Aceitar ou tolerar o risco,aceitar,0.95,alias,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",low,True,tratamento 'Aceitar ou tolerar o risco' não reconhecido (score: 0.42)
ANPD,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços",high,False,
ANPD,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilização das melhores práticas de gerenciamento de projetos, registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços",high,False,
ANPD,Corte no orçamento,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Reduzir ou mitigar o risco,mitigar,0.95,alias,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
ANPD,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Aceitar ou tolerar o risco,aceitar,0.95,alias,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Realização de reuniões periódicas de acompanhamento do plano. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços | 1. Governança bem definida, com alinhamento estratégico, tático e operacional.",low,True,
