orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,produto_score,produto_method,eixo_original,eixo_normalizado,eixo_score,eixo_method,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
AEB,pactuada,Registrar avistamentos de bólidos no céu brasileiro,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-06,,,,high,False,
AEB,pactuada,Registrar objetos espaciais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-04,,,,high,False,
AEB,pactuada,Autorizar lançamentos espaciais para empresas licenciadas,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-02,,,,high,False,
AEB,pactuada,Cadastar saída de servidor/colaborador,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2027-01,,,,high,False,
AEB,pactuada,Cadastrar dados de empresas espaciais brasileiras (Catálogo),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-03,,,,high,False,
AEB,pactuada,Cadastrar dados sobre atividades espaciais nacionais (Lei 14.946/2024),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-05,,,,high,False,
AEB,pactuada,Cadastrar entrada de servidor/colaborador,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2027-01,,,,high,False,
AEB,pactuada,Cadastrar propostas e formalizar Termos de Execução Descentralizada (TED),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-09,,,,high,False,
AEB,pactuada,Cadastrar tecnologias espaciais brasileiras (Maptec),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-06,,,,high,False,
AEB,pactuada,Disponibilizar relatório com informações sobre atividades espaciais nacionais (Lei 14.946/2024),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-08,,,,high,False,
AEB,pactuada,Licenciar empresas para lançamentos espaciais,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-11,,,,high,False,
AEB,pactuada,Publicizar dados de empresas espaciais brasileiras (Catálogo),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-11,,,,high,False,
AEB,pactuada,Publicizar dados de maturidade tecnológica com elementos gráficos (Maptec),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-09,,,,high,False,
AEB,pactuada,Registrar avistamentos de bólidos no céu brasileiro,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-07,,,,high,False,
AEB,pactuada,Registrar objetos espaciais,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-05,,,,high,False,
AEB,pactuada,Autorizar lançamentos espaciais para empresas licenciadas,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-02,,,,high,False,
AEB,pactuada,Cadastar saída de servidor/colaborador,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2027-01,,,,high,False,
AEB,pactuada,Cadastrar dados de empresas espaciais brasileiras (Catálogo),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-03,,,,high,False,
AEB,pactuada,Cadastrar dados sobre atividades espaciais nacionais (Lei 14.946/2024),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-05,,,,high,False,
AEB,pactuada,Cadastrar entrada de servidor/colaborador,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2027-01,,,,high,False,
AEB,pactuada,Cadastrar propostas e formalizar Termos de Execução Descentralizada (TED),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-09,,,,high,False,
AEB,pactuada,Cadastrar tecnologias espaciais brasileiras (Maptec),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-06,,,,high,False,
AEB,pactuada,Disponibilizar relatório com informações sobre atividades espaciais nacionais (Lei 14.946/2024),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-08,,,,high,False,
AEB,pactuada,Licenciar empresas para lançamentos espaciais,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-11,,,,high,False,
AEB,pactuada,Publicizar dados de empresas espaciais brasileiras (Catálogo),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-11,,,,high,False,
AEB,pactuada,Publicizar dados de maturidade tecnológica com elementos gráficos (Maptec),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-08,,,,high,False,
AEB,pactuada,Registrar avistamentos de bólidos no céu brasileiro,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-07,,,,high,False,
AEB,pactuada,Registrar objetos espaciais,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-05,,,,high,False,
ANA,pactuada,"Hidro Observa- Ferramenta de suporte aos observadores hidrometeorológicos na coleta e envio de dados e medições de chuva, nível, vazão e qualidade da água das estações de monitoramento da Rede Hidrológica Nacional.",Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2023-07-25,,,,high,True,produto Outros
ANA,pactuada,Implantação do SEI na ANA,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2025-02-30,,,,high,True,produto Outros
ANA,pactuada,Implantação dos Sistema Integrado e de Gestão Patrimonial - SIADS - Implantação de sistema estruturante de governo,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2023-03-30,,,,high,True,produto Outros
ANA,pactuada,"Rede Analytics - Ambiente colaborativo e informativo para oferecer um conjunto de ferramentas, treinamentos e boas práticas que permitem que todos possam acessar e analisar dados de forma autônoma.",Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2023-08-20,,,,high,True,produto Outros
ANA,pactuada,"Self-Service BI - Criação da arquitetura analítica, definindo processos para promover a cultura de self-service BI na Agência",Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2023-06-30,,,,high,True,produto Outros
ANA,pactuada,Sistema Nacional de Informações sobre Segurança de Barragens - SNISB - Ideação e prototipação de solução dos módulos Fiscalizador e Empreendedor,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2023-09-30,,,,high,True,produto Outros
ANA,pactuada,Sistema de Acompanhametno da Regulação do Saneamento Básico - SASB - NR 02 - Padronização dos aditivos aos contratos de programas de concessão para prestação de serviços de água potável e esgotamento sanitário.,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2023-02-30,,,,high,True,produto Outros
ANA,pactuada,Sistema de Aconpanhametno da Regulação do Saneamento Básico - SASB - Adequações da NR 02 - Padronização dos aditivos aos contratos de programas de concessão para prestação de serviços de água potável e esgotamento sanitário.,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2023-04-30,,,,high,True,produto Outros
ANA,pactuada,Sistema de Aconpanhametno da Regulação do Saneamento Básico - SASB -Resolução 134/2022 - Monitoramento das Normas de Referência.,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2023-03-30,,,,high,True,produto Outros
ANA,pactuada,"Sistema de Aconpanhametno da Regulação do Saneamento Básico - SASB: cadastro de ERIs, Titular e Fiscalizador para atendimento às NRs 02 e 03",Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2024-08-30,,,,high,True,produto Outros
ANA,pactuada,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.925,fuzzy_high,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-07-30,,,,medium,True,fuzzy=0.92
ANA,pactuada,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.925,fuzzy_high,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-01-30,,,,medium,True,fuzzy=0.92
ANA,pactuada,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",0.925,fuzzy_high,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-07-01,,,,medium,True,fuzzy=0.92
ANA,pactuada,Adequações à LGPD - Guia Orientativo para Adequação de Sistemas à LGPD.,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2023-11-20,,,,high,False,
ANA,pactuada,Plano de Gerenciamento de Crise Cibernética - Procedimentos para identificação e tratamento de crise cibernética.,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2023-07-25,,,,high,False,
ANA,pactuada,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter Declaração de Reserva de Disponibilidade Hídrica,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter a Regularização do Uso da Água de Domínio da União,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter Declaração de Reserva de Disponibilidade Hídrica,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter a Regularização do Uso da Água de Domínio da União,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Denunciar o Uso Irregular de Recursos Hídricos e a Situação de Segurança de Barragens,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Fazer o Cadastro de Inspeção de Segurança de Barragens,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter Certificado de Avaliação de Sustentabilidade de Obras Hídricas,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter Declaração de Reserva de Disponibilidade Hídrica,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Obter a Regularização do Uso da Água de Domínio da União,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Participar de Capacitação em Gestão e Regulação de Recursos Hídricos,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,"Participar de processo de Consultas Públicas, Audiências Públicas e outras formas de participação no âmbito da ANA",Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Protocolar documentos junto à Agência Nacional de Águas e Saneamento Básico,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Revisão da Descrição dos Serviços,Revisão da Descrição dos Serviços,Revisão da descrição dos serviços,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANA,pactuada,Solicitar o uso e reprodução de imagens da ANA - Agência Nacional de Águas e Saneamento Básico,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,,,,,high,False,
ANA,pactuada,Emitir Boleto para a Cobrança pelo Uso da Água de Domínio da União,Implantação do Design System,Implantação do Design System,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,1.0,exact,,,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
ANA,pactuada,Fazer a Declaração de Uso de Recursos Hídricos (DURH),Implantação do Design System,Implantação do Design System,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,1.0,exact,,,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
ANA,pactuada,Obter Declaração de Reserva de Disponibilidade Hídrica,Implantação do Design System,Implantação do Design System,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Unificação de Canais Digitais,1.0,exact,,,,,,high,True,eixo corrigido por cross-validation: 'Serviços Digitais e Melhoria da Qualidade' → 'Unificação de Canais Digitais'
